Crime,Drama;The Outsiders;dysfunctional family,gang,greaser,holding someone's head underwater,rivalry
Adventure,Family,Fantasy;Pete's Dragon;
Horror,Sci-Fi,Thriller;The Dead Zone;car accident,coma,evil politician,psychic,vision
Horror,Mystery,Thriller;Sinister 2;deputy,farmhouse,nightmare,private investigator,rural
Drama,Music;Sparkle;1960s,death,girl group,nightclub,sister
Horror,Mystery,Thriller;Valentine;dance,nosebleed,revenge,valentine,valentine's day
Mystery,Sci-Fi,Thriller;The Fourth Kind;abduction,alaska,alien,owl,patient
Comedy,Drama,Music;A Prairie Home Companion;backstage,country music,cowboy,radio,singing
Drama,Thriller;Sugar Hill;african american,harlem manhattan new york city,manhattan new york city,new york city,urination
Action,Thriller;Invasion U.S.A.;army,nightmare,one man army,rescue,spy
